size,task,model,link
s,link-prediction,rescal,https://www.dropbox.com/s/uqmbau2ofn02d7d/checkpoint_best.pt?dl=1
s,link-prediction,transe,https://www.dropbox.com/s/dqx7o7l7llsl942/checkpoint_best.pt?dl=1
s,link-prediction,complex,https://www.dropbox.com/s/j76o5yhios3ityy/checkpoint_best.pt?dl=1
s,link-prediction,conve,https://www.dropbox.com/s/vrt0h546itt3yht/checkpoint_best.pt?dl=1
m,link-prediction,rescal,https://www.dropbox.com/s/2gt5qhjaxmka5a7/checkpoint_best.pt?dl=1
m,link-prediction,transe,https://www.dropbox.com/s/5vzd6cw99cwhkz2/checkpoint_best.pt?dl=1
m,link-prediction,complex,https://www.dropbox.com/s/q0fqwogwn7txz0w/checkpoint_best.pt?dl=1
m,link-prediction,conve,https://www.dropbox.com/s/mmca4gomoo1rlvf/checkpoint_best.pt?dl=1
l,link-prediction,rescal,https://www.dropbox.com/s/5r5vur63thkqhpd/checkpoint_best.pt?dl=1
l,link-prediction,transe,https://www.dropbox.com/s/9doc6jqfq7uqmpq/checkpoint_best.pt?dl=1
l,link-prediction,complex,https://www.dropbox.com/s/m12qiudcnsv6ts9/checkpoint_best.pt?dl=1
l,link-prediction,conve,https://www.dropbox.com/s/vhvdbaln0bwx625/checkpoint_best.pt?dl=1
s,triple-classification,rescal,https://www.dropbox.com/s/y5tbtzqa4ndtdrh/checkpoint_best.pt?dl=1
s,triple-classification,transe,https://www.dropbox.com/s/67er5ddvsheyn41/checkpoint_best.pt?dl=1
s,triple-classification,complex,https://www.dropbox.com/s/amui3jl9dt5y0v0/checkpoint_best.pt?dl=1
s,triple-classification,conve,https://www.dropbox.com/s/xxudenkcx249bso/checkpoint_best.pt?dl=1
m,triple-classification,rescal,https://www.dropbox.com/s/a41qdj3m889vpo9/checkpoint_best.pt?dl=1
m,triple-classification,transe,https://www.dropbox.com/s/1889mg22lg84fwe/checkpoint_best.pt?dl=1
m,triple-classification,complex,https://www.dropbox.com/s/1kxb89a9u5zn95e/checkpoint_best.pt?dl=1
m,triple-classification,conve,https://www.dropbox.com/s/yyo0v1mu6yluxft/checkpoint_best.pt?dl=1
